relative_path,graph_kind,lam,tau,seed_in_graph
simulations/powerlaw_cluster_graph/lam=128/seir_seed_160.csv,powerlaw_cluster_graph,128.0,0.01,160
simulations/powerlaw_cluster_graph/lam=128/seir_seed_161.csv,powerlaw_cluster_graph,128.0,0.01,161
simulations/powerlaw_cluster_graph/lam=128/seir_seed_162.csv,powerlaw_cluster_graph,128.0,0.01,162
simulations/powerlaw_cluster_graph/lam=128/seir_seed_163.csv,powerlaw_cluster_graph,128.0,0.01,163
simulations/powerlaw_cluster_graph/lam=128/seir_seed_164.csv,powerlaw_cluster_graph,128.0,0.01,164
simulations/powerlaw_cluster_graph/lam=128/seir_seed_165.csv,powerlaw_cluster_graph,128.0,0.01,165
simulations/powerlaw_cluster_graph/lam=128/seir_seed_166.csv,powerlaw_cluster_graph,128.0,0.01,166
simulations/powerlaw_cluster_graph/lam=128/seir_seed_167.csv,powerlaw_cluster_graph,128.0,0.01,167
simulations/powerlaw_cluster_graph/lam=128/seir_seed_168.csv,powerlaw_cluster_graph,128.0,0.01,168
simulations/powerlaw_cluster_graph/lam=128/seir_seed_169.csv,powerlaw_cluster_graph,128.0,0.01,169
simulations/powerlaw_cluster_graph/lam=128/seir_seed_170.csv,powerlaw_cluster_graph,128.0,0.01,170
simulations/powerlaw_cluster_graph/lam=128/seir_seed_171.csv,powerlaw_cluster_graph,128.0,0.01,171
simulations/powerlaw_cluster_graph/lam=128/seir_seed_172.csv,powerlaw_cluster_graph,128.0,0.01,172
simulations/powerlaw_cluster_graph/lam=128/seir_seed_173.csv,powerlaw_cluster_graph,128.0,0.01,173
simulations/powerlaw_cluster_graph/lam=128/seir_seed_174.csv,powerlaw_cluster_graph,128.0,0.01,174
simulations/powerlaw_cluster_graph/lam=128/seir_seed_175.csv,powerlaw_cluster_graph,128.0,0.01,175
simulations/powerlaw_cluster_graph/lam=128/seir_seed_176.csv,powerlaw_cluster_graph,128.0,0.01,176
simulations/powerlaw_cluster_graph/lam=128/seir_seed_177.csv,powerlaw_cluster_graph,128.0,0.01,177
simulations/powerlaw_cluster_graph/lam=128/seir_seed_178.csv,powerlaw_cluster_graph,128.0,0.01,178
simulations/powerlaw_cluster_graph/lam=128/seir_seed_179.csv,powerlaw_cluster_graph,128.0,0.01,179
simulations/powerlaw_cluster_graph/lam=128/seir_seed_180.csv,powerlaw_cluster_graph,128.0,0.01,180
simulations/powerlaw_cluster_graph/lam=128/seir_seed_181.csv,powerlaw_cluster_graph,128.0,0.01,181
simulations/powerlaw_cluster_graph/lam=128/seir_seed_182.csv,powerlaw_cluster_graph,128.0,0.01,182
simulations/powerlaw_cluster_graph/lam=128/seir_seed_183.csv,powerlaw_cluster_graph,128.0,0.01,183
simulations/powerlaw_cluster_graph/lam=128/seir_seed_184.csv,powerlaw_cluster_graph,128.0,0.01,184
simulations/powerlaw_cluster_graph/lam=128/seir_seed_185.csv,powerlaw_cluster_graph,128.0,0.01,185
simulations/powerlaw_cluster_graph/lam=128/seir_seed_186.csv,powerlaw_cluster_graph,128.0,0.01,186
simulations/powerlaw_cluster_graph/lam=128/seir_seed_187.csv,powerlaw_cluster_graph,128.0,0.01,187
simulations/powerlaw_cluster_graph/lam=128/seir_seed_188.csv,powerlaw_cluster_graph,128.0,0.01,188
simulations/powerlaw_cluster_graph/lam=128/seir_seed_189.csv,powerlaw_cluster_graph,128.0,0.01,189
simulations/powerlaw_cluster_graph/lam=128/seir_seed_190.csv,powerlaw_cluster_graph,128.0,0.01,190
simulations/powerlaw_cluster_graph/lam=128/seir_seed_191.csv,powerlaw_cluster_graph,128.0,0.01,191
simulations/powerlaw_cluster_graph/lam=128/seir_seed_192.csv,powerlaw_cluster_graph,128.0,0.01,192
simulations/powerlaw_cluster_graph/lam=128/seir_seed_193.csv,powerlaw_cluster_graph,128.0,0.01,193
simulations/powerlaw_cluster_graph/lam=128/seir_seed_194.csv,powerlaw_cluster_graph,128.0,0.01,194
simulations/powerlaw_cluster_graph/lam=128/seir_seed_195.csv,powerlaw_cluster_graph,128.0,0.01,195
simulations/powerlaw_cluster_graph/lam=128/seir_seed_196.csv,powerlaw_cluster_graph,128.0,0.01,196
simulations/powerlaw_cluster_graph/lam=128/seir_seed_197.csv,powerlaw_cluster_graph,128.0,0.01,197
simulations/powerlaw_cluster_graph/lam=128/seir_seed_198.csv,powerlaw_cluster_graph,128.0,0.01,198
simulations/powerlaw_cluster_graph/lam=128/seir_seed_199.csv,powerlaw_cluster_graph,128.0,0.01,199
simulations/powerlaw_cluster_graph/lam=128/seir_seed_200.csv,powerlaw_cluster_graph,128.0,0.01,200
simulations/powerlaw_cluster_graph/lam=128/seir_seed_201.csv,powerlaw_cluster_graph,128.0,0.01,201
simulations/powerlaw_cluster_graph/lam=128/seir_seed_202.csv,powerlaw_cluster_graph,128.0,0.01,202
simulations/powerlaw_cluster_graph/lam=128/seir_seed_203.csv,powerlaw_cluster_graph,128.0,0.01,203
simulations/powerlaw_cluster_graph/lam=128/seir_seed_204.csv,powerlaw_cluster_graph,128.0,0.01,204
simulations/powerlaw_cluster_graph/lam=128/seir_seed_205.csv,powerlaw_cluster_graph,128.0,0.01,205
simulations/powerlaw_cluster_graph/lam=128/seir_seed_206.csv,powerlaw_cluster_graph,128.0,0.01,206
simulations/powerlaw_cluster_graph/lam=128/seir_seed_207.csv,powerlaw_cluster_graph,128.0,0.01,207
simulations/powerlaw_cluster_graph/lam=128/seir_seed_208.csv,powerlaw_cluster_graph,128.0,0.01,208
simulations/powerlaw_cluster_graph/lam=128/seir_seed_209.csv,powerlaw_cluster_graph,128.0,0.01,209
simulations/powerlaw_cluster_graph/lam=128/seir_seed_210.csv,powerlaw_cluster_graph,128.0,0.01,210
simulations/powerlaw_cluster_graph/lam=128/seir_seed_211.csv,powerlaw_cluster_graph,128.0,0.01,211
simulations/powerlaw_cluster_graph/lam=128/seir_seed_212.csv,powerlaw_cluster_graph,128.0,0.01,212
simulations/powerlaw_cluster_graph/lam=128/seir_seed_213.csv,powerlaw_cluster_graph,128.0,0.01,213
simulations/powerlaw_cluster_graph/lam=128/seir_seed_214.csv,powerlaw_cluster_graph,128.0,0.01,214
simulations/powerlaw_cluster_graph/lam=128/seir_seed_215.csv,powerlaw_cluster_graph,128.0,0.01,215
simulations/powerlaw_cluster_graph/lam=128/seir_seed_216.csv,powerlaw_cluster_graph,128.0,0.01,216
simulations/powerlaw_cluster_graph/lam=128/seir_seed_217.csv,powerlaw_cluster_graph,128.0,0.01,217
simulations/powerlaw_cluster_graph/lam=128/seir_seed_218.csv,powerlaw_cluster_graph,128.0,0.01,218
simulations/powerlaw_cluster_graph/lam=128/seir_seed_219.csv,powerlaw_cluster_graph,128.0,0.01,219
simulations/powerlaw_cluster_graph/lam=128/seir_seed_220.csv,powerlaw_cluster_graph,128.0,0.01,220
simulations/powerlaw_cluster_graph/lam=128/seir_seed_221.csv,powerlaw_cluster_graph,128.0,0.01,221
simulations/powerlaw_cluster_graph/lam=128/seir_seed_222.csv,powerlaw_cluster_graph,128.0,0.01,222
simulations/powerlaw_cluster_graph/lam=128/seir_seed_223.csv,powerlaw_cluster_graph,128.0,0.01,223
simulations/powerlaw_cluster_graph/lam=128/seir_seed_224.csv,powerlaw_cluster_graph,128.0,0.01,224
simulations/powerlaw_cluster_graph/lam=128/seir_seed_225.csv,powerlaw_cluster_graph,128.0,0.01,225
simulations/powerlaw_cluster_graph/lam=128/seir_seed_226.csv,powerlaw_cluster_graph,128.0,0.01,226
simulations/powerlaw_cluster_graph/lam=128/seir_seed_227.csv,powerlaw_cluster_graph,128.0,0.01,227
simulations/powerlaw_cluster_graph/lam=128/seir_seed_228.csv,powerlaw_cluster_graph,128.0,0.01,228
simulations/powerlaw_cluster_graph/lam=128/seir_seed_229.csv,powerlaw_cluster_graph,128.0,0.01,229
simulations/powerlaw_cluster_graph/lam=128/seir_seed_230.csv,powerlaw_cluster_graph,128.0,0.01,230
simulations/powerlaw_cluster_graph/lam=128/seir_seed_231.csv,powerlaw_cluster_graph,128.0,0.01,231
simulations/powerlaw_cluster_graph/lam=128/seir_seed_232.csv,powerlaw_cluster_graph,128.0,0.01,232
simulations/powerlaw_cluster_graph/lam=128/seir_seed_233.csv,powerlaw_cluster_graph,128.0,0.01,233
simulations/powerlaw_cluster_graph/lam=128/seir_seed_234.csv,powerlaw_cluster_graph,128.0,0.01,234
simulations/powerlaw_cluster_graph/lam=128/seir_seed_235.csv,powerlaw_cluster_graph,128.0,0.01,235
simulations/powerlaw_cluster_graph/lam=128/seir_seed_236.csv,powerlaw_cluster_graph,128.0,0.01,236
simulations/powerlaw_cluster_graph/lam=128/seir_seed_237.csv,powerlaw_cluster_graph,128.0,0.01,237
simulations/powerlaw_cluster_graph/lam=128/seir_seed_238.csv,powerlaw_cluster_graph,128.0,0.01,238
simulations/powerlaw_cluster_graph/lam=128/seir_seed_239.csv,powerlaw_cluster_graph,128.0,0.01,239
simulations/powerlaw_cluster_graph/lam=128/seir_seed_240.csv,powerlaw_cluster_graph,128.0,0.01,240
simulations/powerlaw_cluster_graph/lam=128/seir_seed_241.csv,powerlaw_cluster_graph,128.0,0.01,241
simulations/powerlaw_cluster_graph/lam=128/seir_seed_242.csv,powerlaw_cluster_graph,128.0,0.01,242
simulations/powerlaw_cluster_graph/lam=128/seir_seed_243.csv,powerlaw_cluster_graph,128.0,0.01,243
simulations/powerlaw_cluster_graph/lam=128/seir_seed_244.csv,powerlaw_cluster_graph,128.0,0.01,244
simulations/powerlaw_cluster_graph/lam=128/seir_seed_245.csv,powerlaw_cluster_graph,128.0,0.01,245
simulations/powerlaw_cluster_graph/lam=128/seir_seed_246.csv,powerlaw_cluster_graph,128.0,0.01,246
simulations/powerlaw_cluster_graph/lam=128/seir_seed_247.csv,powerlaw_cluster_graph,128.0,0.01,247
simulations/powerlaw_cluster_graph/lam=128/seir_seed_248.csv,powerlaw_cluster_graph,128.0,0.01,248
simulations/powerlaw_cluster_graph/lam=128/seir_seed_249.csv,powerlaw_cluster_graph,128.0,0.01,249
simulations/powerlaw_cluster_graph/lam=128/seir_seed_250.csv,powerlaw_cluster_graph,128.0,0.01,250
simulations/powerlaw_cluster_graph/lam=128/seir_seed_251.csv,powerlaw_cluster_graph,128.0,0.01,251
simulations/powerlaw_cluster_graph/lam=128/seir_seed_252.csv,powerlaw_cluster_graph,128.0,0.01,252
simulations/powerlaw_cluster_graph/lam=128/seir_seed_253.csv,powerlaw_cluster_graph,128.0,0.01,253
simulations/powerlaw_cluster_graph/lam=128/seir_seed_254.csv,powerlaw_cluster_graph,128.0,0.01,254
simulations/powerlaw_cluster_graph/lam=128/seir_seed_255.csv,powerlaw_cluster_graph,128.0,0.01,255
simulations/powerlaw_cluster_graph/lam=128/seir_seed_256.csv,powerlaw_cluster_graph,128.0,0.01,256
simulations/powerlaw_cluster_graph/lam=128/seir_seed_257.csv,powerlaw_cluster_graph,128.0,0.01,257
simulations/powerlaw_cluster_graph/lam=128/seir_seed_258.csv,powerlaw_cluster_graph,128.0,0.01,258
simulations/powerlaw_cluster_graph/lam=128/seir_seed_259.csv,powerlaw_cluster_graph,128.0,0.01,259
simulations/powerlaw_cluster_graph/lam=128/seir_seed_260.csv,powerlaw_cluster_graph,128.0,0.01,260
simulations/powerlaw_cluster_graph/lam=128/seir_seed_261.csv,powerlaw_cluster_graph,128.0,0.01,261
simulations/powerlaw_cluster_graph/lam=128/seir_seed_262.csv,powerlaw_cluster_graph,128.0,0.01,262
simulations/powerlaw_cluster_graph/lam=128/seir_seed_263.csv,powerlaw_cluster_graph,128.0,0.01,263
simulations/powerlaw_cluster_graph/lam=128/seir_seed_264.csv,powerlaw_cluster_graph,128.0,0.01,264
simulations/powerlaw_cluster_graph/lam=128/seir_seed_265.csv,powerlaw_cluster_graph,128.0,0.01,265
simulations/powerlaw_cluster_graph/lam=128/seir_seed_266.csv,powerlaw_cluster_graph,128.0,0.01,266
simulations/powerlaw_cluster_graph/lam=128/seir_seed_267.csv,powerlaw_cluster_graph,128.0,0.01,267
simulations/powerlaw_cluster_graph/lam=128/seir_seed_268.csv,powerlaw_cluster_graph,128.0,0.01,268
simulations/powerlaw_cluster_graph/lam=128/seir_seed_269.csv,powerlaw_cluster_graph,128.0,0.01,269
simulations/powerlaw_cluster_graph/lam=128/seir_seed_270.csv,powerlaw_cluster_graph,128.0,0.01,270
simulations/powerlaw_cluster_graph/lam=128/seir_seed_271.csv,powerlaw_cluster_graph,128.0,0.01,271
simulations/powerlaw_cluster_graph/lam=128/seir_seed_272.csv,powerlaw_cluster_graph,128.0,0.01,272
simulations/powerlaw_cluster_graph/lam=128/seir_seed_273.csv,powerlaw_cluster_graph,128.0,0.01,273
simulations/powerlaw_cluster_graph/lam=128/seir_seed_274.csv,powerlaw_cluster_graph,128.0,0.01,274
simulations/powerlaw_cluster_graph/lam=128/seir_seed_275.csv,powerlaw_cluster_graph,128.0,0.01,275
simulations/powerlaw_cluster_graph/lam=128/seir_seed_276.csv,powerlaw_cluster_graph,128.0,0.01,276
simulations/powerlaw_cluster_graph/lam=128/seir_seed_277.csv,powerlaw_cluster_graph,128.0,0.01,277
simulations/powerlaw_cluster_graph/lam=128/seir_seed_278.csv,powerlaw_cluster_graph,128.0,0.01,278
simulations/powerlaw_cluster_graph/lam=128/seir_seed_279.csv,powerlaw_cluster_graph,128.0,0.01,279
simulations/powerlaw_cluster_graph/lam=128/seir_seed_280.csv,powerlaw_cluster_graph,128.0,0.01,280
simulations/powerlaw_cluster_graph/lam=128/seir_seed_281.csv,powerlaw_cluster_graph,128.0,0.01,281
simulations/powerlaw_cluster_graph/lam=128/seir_seed_282.csv,powerlaw_cluster_graph,128.0,0.01,282
simulations/powerlaw_cluster_graph/lam=128/seir_seed_283.csv,powerlaw_cluster_graph,128.0,0.01,283
simulations/powerlaw_cluster_graph/lam=128/seir_seed_284.csv,powerlaw_cluster_graph,128.0,0.01,284
simulations/powerlaw_cluster_graph/lam=128/seir_seed_285.csv,powerlaw_cluster_graph,128.0,0.01,285
simulations/powerlaw_cluster_graph/lam=128/seir_seed_286.csv,powerlaw_cluster_graph,128.0,0.01,286
simulations/powerlaw_cluster_graph/lam=128/seir_seed_287.csv,powerlaw_cluster_graph,128.0,0.01,287
simulations/powerlaw_cluster_graph/lam=128/seir_seed_288.csv,powerlaw_cluster_graph,128.0,0.01,288
simulations/powerlaw_cluster_graph/lam=128/seir_seed_289.csv,powerlaw_cluster_graph,128.0,0.01,289
simulations/powerlaw_cluster_graph/lam=128/seir_seed_290.csv,powerlaw_cluster_graph,128.0,0.01,290
simulations/powerlaw_cluster_graph/lam=128/seir_seed_291.csv,powerlaw_cluster_graph,128.0,0.01,291
simulations/powerlaw_cluster_graph/lam=128/seir_seed_292.csv,powerlaw_cluster_graph,128.0,0.01,292
simulations/powerlaw_cluster_graph/lam=128/seir_seed_293.csv,powerlaw_cluster_graph,128.0,0.01,293
simulations/powerlaw_cluster_graph/lam=128/seir_seed_294.csv,powerlaw_cluster_graph,128.0,0.01,294
simulations/powerlaw_cluster_graph/lam=128/seir_seed_295.csv,powerlaw_cluster_graph,128.0,0.01,295
simulations/powerlaw_cluster_graph/lam=128/seir_seed_296.csv,powerlaw_cluster_graph,128.0,0.01,296
simulations/powerlaw_cluster_graph/lam=128/seir_seed_297.csv,powerlaw_cluster_graph,128.0,0.01,297
simulations/powerlaw_cluster_graph/lam=128/seir_seed_298.csv,powerlaw_cluster_graph,128.0,0.01,298
simulations/powerlaw_cluster_graph/lam=128/seir_seed_299.csv,powerlaw_cluster_graph,128.0,0.01,299
