relative_path,graph_kind,lam,tau,seed_in_graph
simulations/watts_strogatz_graph/lam=16/seir_seed_472.csv,watts_strogatz_graph,16.0,0.04,472
simulations/watts_strogatz_graph/lam=16/seir_seed_473.csv,watts_strogatz_graph,16.0,0.04,473
simulations/watts_strogatz_graph/lam=16/seir_seed_474.csv,watts_strogatz_graph,16.0,0.04,474
simulations/watts_strogatz_graph/lam=16/seir_seed_475.csv,watts_strogatz_graph,16.0,0.04,475
simulations/watts_strogatz_graph/lam=16/seir_seed_476.csv,watts_strogatz_graph,16.0,0.04,476
simulations/watts_strogatz_graph/lam=16/seir_seed_477.csv,watts_strogatz_graph,16.0,0.04,477
simulations/watts_strogatz_graph/lam=16/seir_seed_478.csv,watts_strogatz_graph,16.0,0.04,478
simulations/watts_strogatz_graph/lam=16/seir_seed_479.csv,watts_strogatz_graph,16.0,0.04,479
simulations/watts_strogatz_graph/lam=16/seir_seed_480.csv,watts_strogatz_graph,16.0,0.04,480
simulations/watts_strogatz_graph/lam=16/seir_seed_481.csv,watts_strogatz_graph,16.0,0.04,481
simulations/watts_strogatz_graph/lam=16/seir_seed_482.csv,watts_strogatz_graph,16.0,0.04,482
simulations/watts_strogatz_graph/lam=16/seir_seed_483.csv,watts_strogatz_graph,16.0,0.04,483
simulations/watts_strogatz_graph/lam=16/seir_seed_484.csv,watts_strogatz_graph,16.0,0.04,484
simulations/watts_strogatz_graph/lam=16/seir_seed_485.csv,watts_strogatz_graph,16.0,0.04,485
simulations/watts_strogatz_graph/lam=16/seir_seed_486.csv,watts_strogatz_graph,16.0,0.04,486
simulations/watts_strogatz_graph/lam=16/seir_seed_487.csv,watts_strogatz_graph,16.0,0.04,487
simulations/watts_strogatz_graph/lam=16/seir_seed_488.csv,watts_strogatz_graph,16.0,0.04,488
simulations/watts_strogatz_graph/lam=16/seir_seed_489.csv,watts_strogatz_graph,16.0,0.04,489
simulations/watts_strogatz_graph/lam=16/seir_seed_490.csv,watts_strogatz_graph,16.0,0.04,490
simulations/watts_strogatz_graph/lam=16/seir_seed_491.csv,watts_strogatz_graph,16.0,0.04,491
simulations/watts_strogatz_graph/lam=16/seir_seed_492.csv,watts_strogatz_graph,16.0,0.04,492
simulations/watts_strogatz_graph/lam=16/seir_seed_493.csv,watts_strogatz_graph,16.0,0.04,493
simulations/watts_strogatz_graph/lam=16/seir_seed_494.csv,watts_strogatz_graph,16.0,0.04,494
simulations/watts_strogatz_graph/lam=16/seir_seed_495.csv,watts_strogatz_graph,16.0,0.04,495
simulations/watts_strogatz_graph/lam=16/seir_seed_496.csv,watts_strogatz_graph,16.0,0.04,496
simulations/watts_strogatz_graph/lam=16/seir_seed_497.csv,watts_strogatz_graph,16.0,0.04,497
simulations/watts_strogatz_graph/lam=16/seir_seed_498.csv,watts_strogatz_graph,16.0,0.04,498
simulations/watts_strogatz_graph/lam=16/seir_seed_499.csv,watts_strogatz_graph,16.0,0.04,499
simulations/watts_strogatz_graph/lam=32/seir_seed_500.csv,watts_strogatz_graph,32.0,0.03,500
simulations/watts_strogatz_graph/lam=32/seir_seed_501.csv,watts_strogatz_graph,32.0,0.03,501
simulations/watts_strogatz_graph/lam=32/seir_seed_502.csv,watts_strogatz_graph,32.0,0.03,502
simulations/watts_strogatz_graph/lam=32/seir_seed_503.csv,watts_strogatz_graph,32.0,0.03,503
simulations/watts_strogatz_graph/lam=32/seir_seed_504.csv,watts_strogatz_graph,32.0,0.03,504
simulations/watts_strogatz_graph/lam=32/seir_seed_505.csv,watts_strogatz_graph,32.0,0.03,505
simulations/watts_strogatz_graph/lam=32/seir_seed_506.csv,watts_strogatz_graph,32.0,0.03,506
simulations/watts_strogatz_graph/lam=32/seir_seed_507.csv,watts_strogatz_graph,32.0,0.03,507
simulations/watts_strogatz_graph/lam=32/seir_seed_508.csv,watts_strogatz_graph,32.0,0.03,508
simulations/watts_strogatz_graph/lam=32/seir_seed_509.csv,watts_strogatz_graph,32.0,0.03,509
simulations/watts_strogatz_graph/lam=32/seir_seed_510.csv,watts_strogatz_graph,32.0,0.03,510
simulations/watts_strogatz_graph/lam=32/seir_seed_511.csv,watts_strogatz_graph,32.0,0.03,511
simulations/watts_strogatz_graph/lam=32/seir_seed_512.csv,watts_strogatz_graph,32.0,0.03,512
simulations/watts_strogatz_graph/lam=32/seir_seed_513.csv,watts_strogatz_graph,32.0,0.03,513
simulations/watts_strogatz_graph/lam=32/seir_seed_514.csv,watts_strogatz_graph,32.0,0.03,514
simulations/watts_strogatz_graph/lam=32/seir_seed_515.csv,watts_strogatz_graph,32.0,0.03,515
simulations/watts_strogatz_graph/lam=32/seir_seed_516.csv,watts_strogatz_graph,32.0,0.03,516
simulations/watts_strogatz_graph/lam=32/seir_seed_517.csv,watts_strogatz_graph,32.0,0.03,517
simulations/watts_strogatz_graph/lam=32/seir_seed_518.csv,watts_strogatz_graph,32.0,0.03,518
simulations/watts_strogatz_graph/lam=32/seir_seed_519.csv,watts_strogatz_graph,32.0,0.03,519
simulations/watts_strogatz_graph/lam=32/seir_seed_520.csv,watts_strogatz_graph,32.0,0.03,520
simulations/watts_strogatz_graph/lam=32/seir_seed_521.csv,watts_strogatz_graph,32.0,0.03,521
simulations/watts_strogatz_graph/lam=32/seir_seed_522.csv,watts_strogatz_graph,32.0,0.03,522
simulations/watts_strogatz_graph/lam=32/seir_seed_523.csv,watts_strogatz_graph,32.0,0.03,523
simulations/watts_strogatz_graph/lam=32/seir_seed_524.csv,watts_strogatz_graph,32.0,0.03,524
simulations/watts_strogatz_graph/lam=32/seir_seed_525.csv,watts_strogatz_graph,32.0,0.03,525
simulations/watts_strogatz_graph/lam=32/seir_seed_526.csv,watts_strogatz_graph,32.0,0.03,526
simulations/watts_strogatz_graph/lam=32/seir_seed_527.csv,watts_strogatz_graph,32.0,0.03,527
simulations/watts_strogatz_graph/lam=32/seir_seed_528.csv,watts_strogatz_graph,32.0,0.03,528
simulations/watts_strogatz_graph/lam=32/seir_seed_529.csv,watts_strogatz_graph,32.0,0.03,529
simulations/watts_strogatz_graph/lam=32/seir_seed_530.csv,watts_strogatz_graph,32.0,0.03,530
simulations/watts_strogatz_graph/lam=32/seir_seed_531.csv,watts_strogatz_graph,32.0,0.03,531
simulations/watts_strogatz_graph/lam=32/seir_seed_532.csv,watts_strogatz_graph,32.0,0.03,532
simulations/watts_strogatz_graph/lam=32/seir_seed_533.csv,watts_strogatz_graph,32.0,0.03,533
simulations/watts_strogatz_graph/lam=32/seir_seed_534.csv,watts_strogatz_graph,32.0,0.03,534
simulations/watts_strogatz_graph/lam=32/seir_seed_535.csv,watts_strogatz_graph,32.0,0.03,535
simulations/watts_strogatz_graph/lam=32/seir_seed_536.csv,watts_strogatz_graph,32.0,0.03,536
simulations/watts_strogatz_graph/lam=32/seir_seed_537.csv,watts_strogatz_graph,32.0,0.03,537
simulations/watts_strogatz_graph/lam=32/seir_seed_538.csv,watts_strogatz_graph,32.0,0.03,538
simulations/watts_strogatz_graph/lam=32/seir_seed_539.csv,watts_strogatz_graph,32.0,0.03,539
simulations/watts_strogatz_graph/lam=32/seir_seed_540.csv,watts_strogatz_graph,32.0,0.03,540
simulations/watts_strogatz_graph/lam=32/seir_seed_541.csv,watts_strogatz_graph,32.0,0.03,541
simulations/watts_strogatz_graph/lam=32/seir_seed_542.csv,watts_strogatz_graph,32.0,0.03,542
simulations/watts_strogatz_graph/lam=32/seir_seed_543.csv,watts_strogatz_graph,32.0,0.03,543
simulations/watts_strogatz_graph/lam=32/seir_seed_544.csv,watts_strogatz_graph,32.0,0.03,544
simulations/watts_strogatz_graph/lam=32/seir_seed_545.csv,watts_strogatz_graph,32.0,0.03,545
simulations/watts_strogatz_graph/lam=32/seir_seed_546.csv,watts_strogatz_graph,32.0,0.03,546
simulations/watts_strogatz_graph/lam=32/seir_seed_547.csv,watts_strogatz_graph,32.0,0.03,547
simulations/watts_strogatz_graph/lam=32/seir_seed_548.csv,watts_strogatz_graph,32.0,0.03,548
simulations/watts_strogatz_graph/lam=32/seir_seed_549.csv,watts_strogatz_graph,32.0,0.03,549
simulations/watts_strogatz_graph/lam=32/seir_seed_550.csv,watts_strogatz_graph,32.0,0.04,550
simulations/watts_strogatz_graph/lam=32/seir_seed_551.csv,watts_strogatz_graph,32.0,0.04,551
simulations/watts_strogatz_graph/lam=32/seir_seed_552.csv,watts_strogatz_graph,32.0,0.04,552
simulations/watts_strogatz_graph/lam=32/seir_seed_553.csv,watts_strogatz_graph,32.0,0.04,553
simulations/watts_strogatz_graph/lam=32/seir_seed_554.csv,watts_strogatz_graph,32.0,0.04,554
simulations/watts_strogatz_graph/lam=32/seir_seed_555.csv,watts_strogatz_graph,32.0,0.04,555
simulations/watts_strogatz_graph/lam=32/seir_seed_556.csv,watts_strogatz_graph,32.0,0.04,556
simulations/watts_strogatz_graph/lam=32/seir_seed_557.csv,watts_strogatz_graph,32.0,0.04,557
simulations/watts_strogatz_graph/lam=32/seir_seed_558.csv,watts_strogatz_graph,32.0,0.04,558
simulations/watts_strogatz_graph/lam=32/seir_seed_559.csv,watts_strogatz_graph,32.0,0.04,559
simulations/watts_strogatz_graph/lam=32/seir_seed_560.csv,watts_strogatz_graph,32.0,0.04,560
simulations/watts_strogatz_graph/lam=32/seir_seed_561.csv,watts_strogatz_graph,32.0,0.04,561
simulations/watts_strogatz_graph/lam=32/seir_seed_562.csv,watts_strogatz_graph,32.0,0.04,562
simulations/watts_strogatz_graph/lam=32/seir_seed_563.csv,watts_strogatz_graph,32.0,0.04,563
simulations/watts_strogatz_graph/lam=32/seir_seed_564.csv,watts_strogatz_graph,32.0,0.04,564
simulations/watts_strogatz_graph/lam=32/seir_seed_565.csv,watts_strogatz_graph,32.0,0.04,565
simulations/watts_strogatz_graph/lam=32/seir_seed_566.csv,watts_strogatz_graph,32.0,0.04,566
simulations/watts_strogatz_graph/lam=32/seir_seed_567.csv,watts_strogatz_graph,32.0,0.04,567
simulations/watts_strogatz_graph/lam=32/seir_seed_568.csv,watts_strogatz_graph,32.0,0.04,568
simulations/watts_strogatz_graph/lam=32/seir_seed_569.csv,watts_strogatz_graph,32.0,0.04,569
simulations/watts_strogatz_graph/lam=32/seir_seed_570.csv,watts_strogatz_graph,32.0,0.04,570
simulations/watts_strogatz_graph/lam=32/seir_seed_571.csv,watts_strogatz_graph,32.0,0.04,571
simulations/watts_strogatz_graph/lam=32/seir_seed_572.csv,watts_strogatz_graph,32.0,0.04,572
simulations/watts_strogatz_graph/lam=32/seir_seed_573.csv,watts_strogatz_graph,32.0,0.04,573
simulations/watts_strogatz_graph/lam=32/seir_seed_574.csv,watts_strogatz_graph,32.0,0.04,574
simulations/watts_strogatz_graph/lam=32/seir_seed_575.csv,watts_strogatz_graph,32.0,0.04,575
simulations/watts_strogatz_graph/lam=32/seir_seed_576.csv,watts_strogatz_graph,32.0,0.04,576
simulations/watts_strogatz_graph/lam=32/seir_seed_577.csv,watts_strogatz_graph,32.0,0.04,577
simulations/watts_strogatz_graph/lam=32/seir_seed_578.csv,watts_strogatz_graph,32.0,0.04,578
simulations/watts_strogatz_graph/lam=32/seir_seed_579.csv,watts_strogatz_graph,32.0,0.04,579
simulations/watts_strogatz_graph/lam=32/seir_seed_580.csv,watts_strogatz_graph,32.0,0.04,580
simulations/watts_strogatz_graph/lam=32/seir_seed_581.csv,watts_strogatz_graph,32.0,0.04,581
simulations/watts_strogatz_graph/lam=32/seir_seed_582.csv,watts_strogatz_graph,32.0,0.04,582
simulations/watts_strogatz_graph/lam=32/seir_seed_583.csv,watts_strogatz_graph,32.0,0.04,583
simulations/watts_strogatz_graph/lam=32/seir_seed_584.csv,watts_strogatz_graph,32.0,0.04,584
simulations/watts_strogatz_graph/lam=32/seir_seed_585.csv,watts_strogatz_graph,32.0,0.04,585
simulations/watts_strogatz_graph/lam=32/seir_seed_586.csv,watts_strogatz_graph,32.0,0.04,586
simulations/watts_strogatz_graph/lam=32/seir_seed_587.csv,watts_strogatz_graph,32.0,0.04,587
simulations/watts_strogatz_graph/lam=32/seir_seed_588.csv,watts_strogatz_graph,32.0,0.04,588
simulations/watts_strogatz_graph/lam=32/seir_seed_589.csv,watts_strogatz_graph,32.0,0.04,589
simulations/watts_strogatz_graph/lam=32/seir_seed_590.csv,watts_strogatz_graph,32.0,0.04,590
simulations/watts_strogatz_graph/lam=32/seir_seed_591.csv,watts_strogatz_graph,32.0,0.04,591
simulations/watts_strogatz_graph/lam=32/seir_seed_592.csv,watts_strogatz_graph,32.0,0.04,592
simulations/watts_strogatz_graph/lam=32/seir_seed_593.csv,watts_strogatz_graph,32.0,0.04,593
simulations/watts_strogatz_graph/lam=32/seir_seed_594.csv,watts_strogatz_graph,32.0,0.04,594
simulations/watts_strogatz_graph/lam=32/seir_seed_595.csv,watts_strogatz_graph,32.0,0.04,595
simulations/watts_strogatz_graph/lam=32/seir_seed_596.csv,watts_strogatz_graph,32.0,0.04,596
simulations/watts_strogatz_graph/lam=32/seir_seed_597.csv,watts_strogatz_graph,32.0,0.04,597
simulations/watts_strogatz_graph/lam=32/seir_seed_598.csv,watts_strogatz_graph,32.0,0.04,598
simulations/watts_strogatz_graph/lam=32/seir_seed_599.csv,watts_strogatz_graph,32.0,0.04,599
